,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
56,1,"(3, 4, 4)",1,0.961038961038961,0.7894736842105263,56,0.8333333333333334,BNCI2014-004,1,1train
57,1,"(3, 4, 4)",2,0.935064935064935,0.631578947368421,56,0.8333333333333334,BNCI2014-004,1,1train
58,1,"(3, 4, 4)",3,0.922077922077922,0.7368421052631579,56,0.8333333333333334,BNCI2014-004,1,1train
59,1,"(3, 4, 4)",4,0.961038961038961,0.42105263157894735,56,0.6666666666666666,BNCI2014-004,1,1train
60,2,"(3, 4, 18)",0,0.9736842105263158,0.7,272,0.7083333333333334,BNCI2014-004,1,1train
61,2,"(3, 4, 18)",1,0.974025974025974,0.7894736842105263,272,0.75,BNCI2014-004,1,1train
62,2,"(3, 4, 18)",2,0.935064935064935,0.631578947368421,272,0.7916666666666666,BNCI2014-004,1,1train
63,2,"(3, 4, 18)",3,0.961038961038961,0.7368421052631579,272,0.5833333333333334,BNCI2014-004,1,1train
64,2,"(3, 4, 18)",4,0.961038961038961,0.47368421052631576,272,0.7083333333333334,BNCI2014-004,1,1train
65,3,"(3, 4, 16)",0,0.9868421052631579,0.7,464,0.7083333333333334,BNCI2014-004,1,1train
66,3,"(3, 4, 16)",1,0.961038961038961,0.7894736842105263,464,0.75,BNCI2014-004,1,1train
67,3,"(3, 4, 16)",2,0.948051948051948,0.5789473684210527,464,0.7916666666666666,BNCI2014-004,1,1train
68,3,"(3, 4, 16)",3,0.948051948051948,0.7894736842105263,464,0.625,BNCI2014-004,1,1train
69,3,"(3, 4, 16)",4,0.987012987012987,0.5263157894736842,464,0.6666666666666666,BNCI2014-004,1,1train
70,4,"(3, 4, 8)",0,0.9868421052631579,0.65,560,0.6666666666666666,BNCI2014-004,1,1train
71,4,"(3, 4, 8)",1,0.974025974025974,0.7894736842105263,560,0.75,BNCI2014-004,1,1train
72,4,"(3, 4, 8)",2,0.974025974025974,0.6842105263157895,560,0.75,BNCI2014-004,1,1train
73,4,"(3, 4, 8)",3,0.961038961038961,0.6842105263157895,560,0.625,BNCI2014-004,1,1train
74,4,"(3, 4, 8)",4,1.0,0.5263157894736842,560,0.6666666666666666,BNCI2014-004,1,1train
75,5,"(3, 4, 4)",0,0.9736842105263158,0.7,608,0.7083333333333334,BNCI2014-004,1,1train
76,5,"(3, 4, 4)",1,0.961038961038961,0.7894736842105263,608,0.75,BNCI2014-004,1,1train
77,5,"(3, 4, 4)",2,0.974025974025974,0.6842105263157895,608,0.75,BNCI2014-004,1,1train
78,5,"(3, 4, 4)",3,0.974025974025974,0.7368421052631579,608,0.5833333333333334,BNCI2014-004,1,1train
79,5,"(3, 4, 4)",4,1.0,0.47368421052631576,608,0.6666666666666666,BNCI2014-004,1,1train
80,6,"(2, 2, 2)",0,0.9736842105263158,0.7,616,0.6666666666666666,BNCI2014-004,1,1train
81,6,"(2, 2, 2)",1,0.974025974025974,0.7368421052631579,616,0.75,BNCI2014-004,1,1train
82,6,"(2, 2, 2)",2,0.974025974025974,0.6842105263157895,616,0.7916666666666666,BNCI2014-004,1,1train
83,6,"(2, 2, 2)",3,0.974025974025974,0.7368421052631579,616,0.5833333333333334,BNCI2014-004,1,1train
84,6,"(2, 2, 2)",4,1.0,0.47368421052631576,616,0.625,BNCI2014-004,1,1train
85,7,"(3, 4, 16)",0,0.9868421052631579,0.7,896,0.7083333333333334,BNCI2014-004,1,1train
86,7,"(3, 4, 16)",1,0.961038961038961,0.7894736842105263,896,0.7083333333333334,BNCI2014-004,1,1train
87,7,"(3, 4, 16)",2,1.0,0.5789473684210527,896,0.7916666666666666,BNCI2014-004,1,1train
88,7,"(3, 4, 16)",3,0.987012987012987,0.7894736842105263,896,0.5416666666666666,BNCI2014-004,1,1train
89,7,"(3, 4, 16)",4,1.0,0.5263157894736842,896,0.6666666666666666,BNCI2014-004,1,1train
90,8,"(3, 4, 16)",0,0.9736842105263158,0.65,1088,0.6666666666666666,BNCI2014-004,1,1train
91,8,"(3, 4, 16)",1,0.987012987012987,0.7894736842105263,1088,0.75,BNCI2014-004,1,1train
92,8,"(3, 4, 16)",2,1.0,0.5789473684210527,1088,0.75,BNCI2014-004,1,1train
93,8,"(3, 4, 16)",3,1.0,0.7894736842105263,1088,0.625,BNCI2014-004,1,1train
94,8,"(3, 4, 16)",4,1.0,0.5263157894736842,1088,0.7083333333333334,BNCI2014-004,1,1train
95,9,"(3, 4, 4)",0,0.9736842105263158,0.6,1136,0.6666666666666666,BNCI2014-004,1,1train
96,9,"(3, 4, 4)",1,0.987012987012987,0.6842105263157895,1136,0.7083333333333334,BNCI2014-004,1,1train
97,9,"(3, 4, 4)",2,1.0,0.631578947368421,1136,0.7083333333333334,BNCI2014-004,1,1train
98,9,"(3, 4, 4)",3,1.0,0.7894736842105263,1136,0.5833333333333334,BNCI2014-004,1,1train
99,9,"(3, 4, 4)",4,1.0,0.5263157894736842,1136,0.7083333333333334,BNCI2014-004,1,1train
100,0,"(1, 1, 1)",0,0.9411764705882353,0.6923076923076923,1,0.8125,BNCI2014-004,1,2train
101,0,"(1, 1, 1)",1,0.9019607843137255,0.6923076923076923,1,0.875,BNCI2014-004,1,2train
102,0,"(1, 1, 1)",2,0.9019607843137255,0.9230769230769231,1,0.90625,BNCI2014-004,1,2train
103,0,"(1, 1, 1)",3,0.9320388349514563,0.88,1,0.84375,BNCI2014-004,1,2train
104,0,"(1, 1, 1)",4,0.9223300970873787,0.88,1,0.90625,BNCI2014-004,1,2train
105,1,"(3, 4, 4)",0,0.9705882352941176,0.8076923076923077,49,0.875,BNCI2014-004,1,2train
106,1,"(3, 4, 4)",1,0.9117647058823529,0.8846153846153846,49,0.84375,BNCI2014-004,1,2train
107,1,"(3, 4, 4)",2,0.9411764705882353,0.8846153846153846,49,0.875,BNCI2014-004,1,2train
108,1,"(3, 4, 4)",3,0.970873786407767,0.68,49,0.90625,BNCI2014-004,1,2train
109,1,"(3, 4, 4)",4,0.970873786407767,0.84,49,0.84375,BNCI2014-004,1,2train
110,2,"(3, 4, 18)",0,0.9705882352941176,0.8076923076923077,265,0.84375,BNCI2014-004,1,2train
111,2,"(3, 4, 18)",1,0.9607843137254902,0.9230769230769231,265,0.875,BNCI2014-004,1,2train
112,2,"(3, 4, 18)",2,0.9803921568627451,0.8846153846153846,265,0.8125,BNCI2014-004,1,2train
113,2,"(3, 4, 18)",3,0.9902912621359223,0.72,265,0.8125,BNCI2014-004,1,2train
114,2,"(3, 4, 18)",4,0.9902912621359223,0.84,265,0.84375,BNCI2014-004,1,2train
115,3,"(3, 4, 18)",0,0.9607843137254902,0.8461538461538461,481,0.84375,BNCI2014-004,1,2train
116,3,"(3, 4, 18)",1,0.9607843137254902,0.9615384615384616,481,0.84375,BNCI2014-004,1,2train
117,3,"(3, 4, 18)",2,0.9705882352941176,0.8461538461538461,481,0.78125,BNCI2014-004,1,2train
118,3,"(3, 4, 18)",3,1.0,0.68,481,0.78125,BNCI2014-004,1,2train
119,3,"(3, 4, 18)",4,0.9902912621359223,0.84,481,0.84375,BNCI2014-004,1,2train
120,4,"(1, 1, 1)",0,0.9607843137254902,0.8076923076923077,482,0.78125,BNCI2014-004,1,2train
121,4,"(1, 1, 1)",1,0.9607843137254902,1.0,482,0.90625,BNCI2014-004,1,2train
122,4,"(1, 1, 1)",2,0.9803921568627451,0.8846153846153846,482,0.78125,BNCI2014-004,1,2train
123,4,"(1, 1, 1)",3,1.0,0.64,482,0.8125,BNCI2014-004,1,2train
124,4,"(1, 1, 1)",4,0.9902912621359223,0.84,482,0.8125,BNCI2014-004,1,2train
125,5,"(3, 4, 16)",0,0.9607843137254902,0.8076923076923077,674,0.8125,BNCI2014-004,1,2train
126,5,"(3, 4, 16)",1,0.9607843137254902,0.9230769230769231,674,0.90625,BNCI2014-004,1,2train
127,5,"(3, 4, 16)",2,0.9901960784313726,0.8846153846153846,674,0.75,BNCI2014-004,1,2train
128,5,"(3, 4, 16)",3,1.0,0.68,674,0.78125,BNCI2014-004,1,2train
129,5,"(3, 4, 16)",4,1.0,0.84,674,0.84375,BNCI2014-004,1,2train
130,6,"(1, 1, 1)",0,0.9607843137254902,0.8076923076923077,675,0.78125,BNCI2014-004,1,2train
131,6,"(1, 1, 1)",1,0.9607843137254902,0.9230769230769231,675,0.90625,BNCI2014-004,1,2train
132,6,"(1, 1, 1)",2,0.9901960784313726,0.8846153846153846,675,0.75,BNCI2014-004,1,2train
133,6,"(1, 1, 1)",3,1.0,0.68,675,0.8125,BNCI2014-004,1,2train
134,6,"(1, 1, 1)",4,1.0,0.84,675,0.84375,BNCI2014-004,1,2train
135,7,"(1, 1, 1)",0,0.9607843137254902,0.8076923076923077,676,0.78125,BNCI2014-004,1,2train
136,7,"(1, 1, 1)",1,0.9607843137254902,0.9230769230769231,676,0.875,BNCI2014-004,1,2train
137,7,"(1, 1, 1)",2,0.9901960784313726,0.8846153846153846,676,0.75,BNCI2014-004,1,2train
138,7,"(1, 1, 1)",3,1.0,0.68,676,0.78125,BNCI2014-004,1,2train
139,7,"(1, 1, 1)",4,1.0,0.84,676,0.84375,BNCI2014-004,1,2train
140,8,"(1, 1, 1)",0,0.9607843137254902,0.7692307692307693,677,0.78125,BNCI2014-004,1,2train
141,8,"(1, 1, 1)",1,0.9607843137254902,0.9615384615384616,677,0.875,BNCI2014-004,1,2train
142,8,"(1, 1, 1)",2,0.9901960784313726,0.8846153846153846,677,0.78125,BNCI2014-004,1,2train
143,8,"(1, 1, 1)",3,1.0,0.68,677,0.78125,BNCI2014-004,1,2train
144,8,"(1, 1, 1)",4,1.0,0.84,677,0.84375,BNCI2014-004,1,2train
145,9,"(1, 1, 1)",0,0.9705882352941176,0.8076923076923077,678,0.78125,BNCI2014-004,1,2train
146,9,"(1, 1, 1)",1,0.9607843137254902,0.8846153846153846,678,0.875,BNCI2014-004,1,2train
147,9,"(1, 1, 1)",2,0.9901960784313726,0.8846153846153846,678,0.78125,BNCI2014-004,1,2train
148,9,"(1, 1, 1)",3,1.0,0.68,678,0.78125,BNCI2014-004,1,2train
149,9,"(1, 1, 1)",4,1.0,0.84,678,0.84375,BNCI2014-004,1,2train
150,0,"(3, 4, 4)",0,0.9509803921568627,0.9615384615384616,48,0.90625,BNCI2014-004,1,3test
151,0,"(3, 4, 4)",1,0.9509803921568627,0.9230769230769231,48,0.8125,BNCI2014-004,1,3test
152,0,"(3, 4, 4)",2,0.9607843137254902,0.8846153846153846,48,0.84375,BNCI2014-004,1,3test
153,0,"(3, 4, 4)",3,0.941747572815534,0.92,48,0.78125,BNCI2014-004,1,3test
154,0,"(3, 4, 4)",4,0.9514563106796117,0.8,48,0.8125,BNCI2014-004,1,3test
155,1,"(2, 2, 2)",0,0.9705882352941176,0.9230769230769231,56,0.71875,BNCI2014-004,1,3test
156,1,"(2, 2, 2)",1,0.9803921568627451,0.8846153846153846,56,0.75,BNCI2014-004,1,3test
157,1,"(2, 2, 2)",2,0.9803921568627451,0.8461538461538461,56,0.84375,BNCI2014-004,1,3test
158,1,"(2, 2, 2)",3,0.9514563106796117,0.88,56,0.8125,BNCI2014-004,1,3test
159,1,"(2, 2, 2)",4,0.9611650485436893,0.76,56,0.75,BNCI2014-004,1,3test
160,2,"(1, 1, 1)",0,0.9705882352941176,0.8846153846153846,57,0.78125,BNCI2014-004,1,3test
161,2,"(1, 1, 1)",1,0.9705882352941176,0.8846153846153846,57,0.78125,BNCI2014-004,1,3test
162,2,"(1, 1, 1)",2,0.9803921568627451,0.7692307692307693,57,0.78125,BNCI2014-004,1,3test
163,2,"(1, 1, 1)",3,0.9514563106796117,0.92,57,0.71875,BNCI2014-004,1,3test
164,2,"(1, 1, 1)",4,0.9611650485436893,0.76,57,0.8125,BNCI2014-004,1,3test
165,3,"(2, 2, 2)",0,0.9803921568627451,0.8846153846153846,65,0.75,BNCI2014-004,1,3test
166,3,"(2, 2, 2)",1,0.9607843137254902,0.8461538461538461,65,0.8125,BNCI2014-004,1,3test
167,3,"(2, 2, 2)",2,0.9803921568627451,0.8076923076923077,65,0.75,BNCI2014-004,1,3test
168,3,"(2, 2, 2)",3,0.970873786407767,0.92,65,0.75,BNCI2014-004,1,3test
169,3,"(2, 2, 2)",4,0.9611650485436893,0.76,65,0.78125,BNCI2014-004,1,3test
170,4,"(1, 1, 1)",0,0.9901960784313726,0.8461538461538461,66,0.78125,BNCI2014-004,1,3test
171,4,"(1, 1, 1)",1,0.9705882352941176,0.8076923076923077,66,0.8125,BNCI2014-004,1,3test
172,4,"(1, 1, 1)",2,0.9803921568627451,0.8076923076923077,66,0.78125,BNCI2014-004,1,3test
173,4,"(1, 1, 1)",3,0.9805825242718447,0.84,66,0.78125,BNCI2014-004,1,3test
174,4,"(1, 1, 1)",4,0.9611650485436893,0.76,66,0.8125,BNCI2014-004,1,3test
175,5,"(3, 4, 16)",0,0.9803921568627451,0.8846153846153846,258,0.6875,BNCI2014-004,1,3test
176,5,"(3, 4, 16)",1,0.9705882352941176,0.8076923076923077,258,0.71875,BNCI2014-004,1,3test
177,5,"(3, 4, 16)",2,0.9901960784313726,0.7307692307692307,258,0.78125,BNCI2014-004,1,3test
178,5,"(3, 4, 16)",3,0.9805825242718447,0.8,258,0.71875,BNCI2014-004,1,3test
179,5,"(3, 4, 16)",4,0.970873786407767,0.76,258,0.8125,BNCI2014-004,1,3test
180,6,"(1, 1, 1)",0,0.9901960784313726,0.8846153846153846,259,0.71875,BNCI2014-004,1,3test
181,6,"(1, 1, 1)",1,0.9705882352941176,0.7692307692307693,259,0.75,BNCI2014-004,1,3test
182,6,"(1, 1, 1)",2,0.9901960784313726,0.7692307692307693,259,0.78125,BNCI2014-004,1,3test
183,6,"(1, 1, 1)",3,0.9805825242718447,0.72,259,0.75,BNCI2014-004,1,3test
184,6,"(1, 1, 1)",4,0.970873786407767,0.76,259,0.875,BNCI2014-004,1,3test
185,7,"(3, 4, 18)",0,0.9901960784313726,0.9230769230769231,475,0.6875,BNCI2014-004,1,3test
186,7,"(3, 4, 18)",1,0.9705882352941176,0.7692307692307693,475,0.8125,BNCI2014-004,1,3test
187,7,"(3, 4, 18)",2,0.9901960784313726,0.7692307692307693,475,0.8125,BNCI2014-004,1,3test
188,7,"(3, 4, 18)",3,0.9902912621359223,0.68,475,0.75,BNCI2014-004,1,3test
189,7,"(3, 4, 18)",4,0.9805825242718447,0.76,475,0.84375,BNCI2014-004,1,3test
190,8,"(3, 4, 4)",0,0.9901960784313726,0.9615384615384616,523,0.71875,BNCI2014-004,1,3test
191,8,"(3, 4, 4)",1,0.9705882352941176,0.8076923076923077,523,0.8125,BNCI2014-004,1,3test
192,8,"(3, 4, 4)",2,0.9901960784313726,0.7692307692307693,523,0.75,BNCI2014-004,1,3test
193,8,"(3, 4, 4)",3,0.9805825242718447,0.68,523,0.75,BNCI2014-004,1,3test
194,8,"(3, 4, 4)",4,0.9805825242718447,0.72,523,0.84375,BNCI2014-004,1,3test
195,9,"(1, 1, 1)",0,0.9901960784313726,0.9230769230769231,524,0.71875,BNCI2014-004,1,3test
196,9,"(1, 1, 1)",1,0.9705882352941176,0.7692307692307693,524,0.8125,BNCI2014-004,1,3test
197,9,"(1, 1, 1)",2,0.9901960784313726,0.7692307692307693,524,0.78125,BNCI2014-004,1,3test
198,9,"(1, 1, 1)",3,0.9805825242718447,0.68,524,0.75,BNCI2014-004,1,3test
199,9,"(1, 1, 1)",4,0.9805825242718447,0.72,524,0.84375,BNCI2014-004,1,3test
200,0,"(1, 1, 1)",0,0.9215686274509803,0.8461538461538461,1,0.71875,BNCI2014-004,1,4test
201,0,"(1, 1, 1)",1,0.9117647058823529,0.8076923076923077,1,0.78125,BNCI2014-004,1,4test
202,0,"(1, 1, 1)",2,0.8921568627450981,0.8461538461538461,1,0.75,BNCI2014-004,1,4test
203,0,"(1, 1, 1)",3,0.9029126213592233,0.88,1,0.6875,BNCI2014-004,1,4test
204,0,"(1, 1, 1)",4,0.9029126213592233,0.88,1,0.71875,BNCI2014-004,1,4test
205,1,"(2, 2, 2)",0,0.9313725490196079,0.8461538461538461,9,0.71875,BNCI2014-004,1,4test
206,1,"(2, 2, 2)",1,0.9509803921568627,0.6923076923076923,9,0.65625,BNCI2014-004,1,4test
207,1,"(2, 2, 2)",2,0.9215686274509803,0.8846153846153846,9,0.6875,BNCI2014-004,1,4test
208,1,"(2, 2, 2)",3,0.9514563106796117,0.88,9,0.71875,BNCI2014-004,1,4test
209,1,"(2, 2, 2)",4,0.9611650485436893,0.92,9,0.65625,BNCI2014-004,1,4test
210,2,"(3, 4, 16)",0,0.9509803921568627,0.8846153846153846,201,0.6875,BNCI2014-004,1,4test
211,2,"(3, 4, 16)",1,0.9411764705882353,0.6923076923076923,201,0.65625,BNCI2014-004,1,4test
212,2,"(3, 4, 16)",2,0.9215686274509803,0.8461538461538461,201,0.75,BNCI2014-004,1,4test
213,2,"(3, 4, 16)",3,0.970873786407767,0.84,201,0.71875,BNCI2014-004,1,4test
214,2,"(3, 4, 16)",4,0.9611650485436893,0.84,201,0.65625,BNCI2014-004,1,4test
215,3,"(1, 1, 1)",0,0.9411764705882353,0.8461538461538461,202,0.65625,BNCI2014-004,1,4test
216,3,"(1, 1, 1)",1,0.9607843137254902,0.7307692307692307,202,0.6875,BNCI2014-004,1,4test
217,3,"(1, 1, 1)",2,0.9313725490196079,0.8461538461538461,202,0.75,BNCI2014-004,1,4test
218,3,"(1, 1, 1)",3,0.9902912621359223,0.8,202,0.6875,BNCI2014-004,1,4test
219,3,"(1, 1, 1)",4,0.970873786407767,0.8,202,0.75,BNCI2014-004,1,4test
220,4,"(3, 4, 18)",0,0.9411764705882353,0.8846153846153846,418,0.6875,BNCI2014-004,1,4test
221,4,"(3, 4, 18)",1,0.9509803921568627,0.6923076923076923,418,0.65625,BNCI2014-004,1,4test
222,4,"(3, 4, 18)",2,0.9411764705882353,0.8461538461538461,418,0.75,BNCI2014-004,1,4test
223,4,"(3, 4, 18)",3,0.9805825242718447,0.8,418,0.6875,BNCI2014-004,1,4test
224,4,"(3, 4, 18)",4,0.970873786407767,0.8,418,0.71875,BNCI2014-004,1,4test
225,5,"(1, 1, 1)",0,0.9411764705882353,0.9230769230769231,419,0.71875,BNCI2014-004,1,4test
226,5,"(1, 1, 1)",1,0.9509803921568627,0.6923076923076923,419,0.6875,BNCI2014-004,1,4test
227,5,"(1, 1, 1)",2,0.9607843137254902,0.7307692307692307,419,0.78125,BNCI2014-004,1,4test
228,5,"(1, 1, 1)",3,0.9805825242718447,0.84,419,0.6875,BNCI2014-004,1,4test
229,5,"(1, 1, 1)",4,0.9805825242718447,0.76,419,0.78125,BNCI2014-004,1,4test
230,6,"(3, 4, 4)",0,0.9509803921568627,0.8846153846153846,467,0.75,BNCI2014-004,1,4test
231,6,"(3, 4, 4)",1,0.9705882352941176,0.6923076923076923,467,0.625,BNCI2014-004,1,4test
232,6,"(3, 4, 4)",2,0.9509803921568627,0.6538461538461539,467,0.75,BNCI2014-004,1,4test
233,6,"(3, 4, 4)",3,0.9902912621359223,0.8,467,0.71875,BNCI2014-004,1,4test
234,6,"(3, 4, 4)",4,0.970873786407767,0.8,467,0.71875,BNCI2014-004,1,4test
235,7,"(1, 1, 1)",0,0.9509803921568627,0.9230769230769231,468,0.71875,BNCI2014-004,1,4test
236,7,"(1, 1, 1)",1,0.9705882352941176,0.7307692307692307,468,0.5625,BNCI2014-004,1,4test
237,7,"(1, 1, 1)",2,0.9607843137254902,0.6538461538461539,468,0.75,BNCI2014-004,1,4test
238,7,"(1, 1, 1)",3,0.9902912621359223,0.76,468,0.6875,BNCI2014-004,1,4test
239,7,"(1, 1, 1)",4,0.9805825242718447,0.76,468,0.65625,BNCI2014-004,1,4test
240,8,"(3, 4, 18)",0,0.9509803921568627,0.9230769230769231,684,0.6875,BNCI2014-004,1,4test
241,8,"(3, 4, 18)",1,0.9705882352941176,0.6923076923076923,684,0.5625,BNCI2014-004,1,4test
242,8,"(3, 4, 18)",2,0.9705882352941176,0.6153846153846154,684,0.75,BNCI2014-004,1,4test
243,8,"(3, 4, 18)",3,0.9902912621359223,0.76,684,0.6875,BNCI2014-004,1,4test
244,8,"(3, 4, 18)",4,0.9805825242718447,0.8,684,0.65625,BNCI2014-004,1,4test
245,9,"(3, 4, 18)",0,0.9607843137254902,0.9230769230769231,900,0.65625,BNCI2014-004,1,4test
246,9,"(3, 4, 18)",1,0.9901960784313726,0.6538461538461539,900,0.5625,BNCI2014-004,1,4test
247,9,"(3, 4, 18)",2,0.9803921568627451,0.6538461538461539,900,0.71875,BNCI2014-004,1,4test
248,9,"(3, 4, 18)",3,1.0,0.76,900,0.65625,BNCI2014-004,1,4test
249,9,"(3, 4, 18)",4,0.9805825242718447,0.8,900,0.65625,BNCI2014-004,1,4test
250,0,"(1, 1, 1)",0,0.8157894736842105,0.6,1,0.5416666666666666,BNCI2014-004,2,0train
251,0,"(1, 1, 1)",1,0.7922077922077922,0.5789473684210527,1,0.5,BNCI2014-004,2,0train
252,0,"(1, 1, 1)",2,0.8441558441558441,0.7368421052631579,1,0.5,BNCI2014-004,2,0train
253,0,"(1, 1, 1)",3,0.7662337662337663,0.631578947368421,1,0.5416666666666666,BNCI2014-004,2,0train
254,0,"(1, 1, 1)",4,0.8051948051948052,0.8421052631578947,1,0.4583333333333333,BNCI2014-004,2,0train
255,1,"(3, 4, 16)",0,0.881578947368421,0.55,193,0.5416666666666666,BNCI2014-004,2,0train
