,index,block,rank,F_tr,F_rt,log_loss,mse,nmse,dataset,subject,session
134,4,5,"(1, 1, 1)",4.3488916582304746e-05,0.018663103869152674,0.3106611255354651,0.142802678286052,0.142802678286052,BNCI2014-004,3,3test
135,5,6,"(3, 4, 18)",3.80267342075773e-05,0.03195091734062736,0.1986159317906533,5.162469707923215e-05,5.162469707923215e-05,BNCI2014-004,3,3test
136,6,7,"(3, 4, 16)",3.802594542738192e-05,0.04367050594827034,0.1376944792022505,7.071431362845627e-06,7.071431362845627e-06,BNCI2014-004,3,3test
137,7,8,"(3, 4, 18)",3.802566229318338e-05,0.055739787623218316,0.08373591701909633,2.618972409900052e-09,2.618972409900052e-09,BNCI2014-004,3,3test
138,8,9,"(1, 1, 1)",3.802566229503278e-05,0.05579374357721613,0.0803506433737705,2.6067819899017557e-09,2.6067819899017557e-09,BNCI2014-004,3,3test
139,9,10,"(3, 4, 18)",3.802566223911157e-05,0.06713879382983456,0.06458325312207047,2.661050089203311e-12,2.661050089203311e-12,BNCI2014-004,3,3test
140,0,1,"(3, 4, 18)",6.59715095600365e-05,0.03890269936103318,0.17902583689808915,0.0001045352723013691,0.00010453527230136908,BNCI2014-004,3,4test
141,1,2,"(3, 4, 8)",6.597462027111968e-05,0.0508425867973709,0.10226518683088877,7.237050600406222e-05,7.23705060040622e-05,BNCI2014-004,3,4test
142,2,3,"(3, 4, 18)",6.597171922001172e-05,0.07449425255683793,0.03833813381147923,2.4789068618724375e-08,2.4789068618724368e-08,BNCI2014-004,3,4test
143,3,4,"(3, 4, 4)",6.597172004551297e-05,0.0794079211066921,0.03604089740278281,1.992772156147643e-08,1.9927721561476427e-08,BNCI2014-004,3,4test
144,4,5,"(3, 4, 8)",6.597172022105866e-05,0.08899490291198998,0.027629419024321568,1.2045043128628081e-08,1.2045043128628078e-08,BNCI2014-004,3,4test
145,5,6,"(3, 4, 16)",6.597171987313155e-05,0.10745921710388509,0.017548233019382384,2.6257164879858472e-09,2.625716487985847e-09,BNCI2014-004,3,4test
146,6,7,"(1, 1, 1)",6.597171987396633e-05,0.10755344762031543,0.015775608880588043,2.546362228295484e-09,2.5463622282954836e-09,BNCI2014-004,3,4test
147,7,8,"(3, 4, 16)",6.59717198707297e-05,0.12536448363119498,0.009501453579367606,1.7663166111894296e-09,1.7663166111894292e-09,BNCI2014-004,3,4test
148,8,9,"(3, 4, 8)",6.597171987116255e-05,0.13409528135547513,0.009384292177340986,1.3881694876064232e-09,1.388169487606423e-09,BNCI2014-004,3,4test
149,9,10,"(3, 4, 4)",6.597171987145504e-05,0.1384251094220194,0.010077499410763666,1.0583913052506606e-09,1.0583913052506604e-09,BNCI2014-004,3,4test
150,0,1,"(1, 1, 1)",0.02018347747160013,0.03969417236081359,0.12859997227585185,0.9585234731228135,0.9585234731228135,BNCI2014-004,4,0train
151,1,2,"(3, 4, 18)",0.00017492965846209417,0.10193894307743871,0.02829629332776398,0.0004768020032638689,0.0004768020032638689,BNCI2014-004,4,0train
152,2,3,"(3, 4, 18)",0.00017487531477270227,0.17871460105377102,0.003375830864516155,8.903273868103858e-08,8.903273868103858e-08,BNCI2014-004,4,0train
153,3,4,"(2, 2, 2)",0.0001748753152641847,0.18136272752999336,0.005303184162681652,8.683233446422602e-08,8.683233446422602e-08,BNCI2014-004,4,0train
154,4,5,"(3, 4, 18)",0.00017487530318939287,0.25039302321630275,0.0003319082585914887,4.790804130889761e-11,4.790804130889761e-11,BNCI2014-004,4,0train
155,5,6,"(1, 1, 1)",0.00017487530318957876,0.25070444781470685,0.00016559895261529072,4.730644733606924e-11,4.730644733606924e-11,BNCI2014-004,4,0train
156,6,7,"(3, 4, 18)",0.00017487530318295932,0.31691169036379435,3.218116569423147e-05,2.6264855478693176e-14,2.6264855478693176e-14,BNCI2014-004,4,0train
157,7,8,"(2, 2, 2)",0.00017487530318295954,0.31933147276247154,3.994084559169491e-05,2.4852106730559227e-14,2.4852106730559227e-14,BNCI2014-004,4,0train
158,8,9,"(3, 4, 4)",0.00017487530318295954,0.3338129594373456,3.84936845664981e-05,2.1295286162675183e-14,2.1295286162675183e-14,BNCI2014-004,4,0train
159,9,10,"(2, 2, 2)",0.00017487530318295954,0.3362206743878279,3.5750774081735764e-05,2.094426908858698e-14,2.094426908858698e-14,BNCI2014-004,4,0train
160,0,1,"(1, 1, 1)",0.02937636040091133,0.05791339621893948,0.04134522208569434,0.9420162293431572,0.9420162293431572,BNCI2014-004,4,1train
161,1,2,"(3, 4, 8)",0.0006876589826398176,0.11513455913362705,0.00522634633642556,0.6090527606996241,0.6090527606996241,BNCI2014-004,4,1train
162,2,3,"(1, 1, 1)",0.0006879078944588418,0.11580543311185255,0.0058119927202930155,0.6048111287917406,0.6048111287917406,BNCI2014-004,4,1train
163,3,4,"(1, 1, 1)",0.0006881570812500928,0.11646193036767383,0.00695467680266026,0.6038417262992294,0.6038417262992294,BNCI2014-004,4,1train
164,4,5,"(3, 4, 18)",0.0002268877455316957,0.17447408669489986,0.001297414254857452,0.0008469869344367455,0.0008469869344367455,BNCI2014-004,4,1train
165,5,6,"(2, 2, 2)",0.00022691572771173823,0.17770082555233438,0.0015764289260669735,0.0008034092877108696,0.0008034092877108696,BNCI2014-004,4,1train
166,6,7,"(2, 2, 2)",0.00022693358185988733,0.18091165373712206,0.0022454874608403706,0.000777384042674156,0.000777384042674156,BNCI2014-004,4,1train
167,7,8,"(1, 1, 1)",0.00022693815433935446,0.18131112296936516,0.002467487093816811,0.0007709663102792576,0.0007709663102792576,BNCI2014-004,4,1train
168,8,9,"(3, 4, 4)",0.00022692867518198489,0.19990431874829656,0.001917332003167061,0.0006133423480714162,0.0006133423480714162,BNCI2014-004,4,1train
169,9,10,"(3, 4, 4)",0.00022692820151150845,0.21776120957227993,0.0006694083486349288,0.0005038139803701781,0.0005038139803701781,BNCI2014-004,4,1train
170,0,1,"(1, 1, 1)",0.055251273654769326,0.10912126546816943,0.001978520975910821,0.881289882313734,0.881289882313734,BNCI2014-004,4,2train
171,1,2,"(2, 2, 2)",0.017612646023171606,0.12060848605009225,0.0005886812832872377,0.8523729992458898,0.8523729992458898,BNCI2014-004,4,2train
172,2,3,"(1, 1, 1)",0.016404856266291443,0.12207160313565373,0.0019961565856467757,0.847670821003552,0.847670821003552,BNCI2014-004,4,2train
173,3,4,"(3, 4, 4)",0.0027267527687941423,0.16604713715463698,0.0005303636973738914,0.6753248096328196,0.6753248096328196,BNCI2014-004,4,2train
174,4,5,"(1, 1, 1)",0.002723806065264949,0.1671317124599182,0.0006004808065791875,0.6745894786098098,0.6745894786098098,BNCI2014-004,4,2train
175,5,6,"(1, 1, 1)",0.0027150203483911678,0.16811048033313952,0.0006777960017822226,0.6733886604408665,0.6733886604408665,BNCI2014-004,4,2train
176,6,7,"(1, 1, 1)",0.0027037083346269294,0.16865939744228484,0.0007166049934917061,0.6709747914772496,0.6709747914772496,BNCI2014-004,4,2train
177,7,8,"(1, 1, 1)",0.0026928949325061274,0.16941427365585898,0.0012296352695429038,0.6690648387095098,0.6690648387095098,BNCI2014-004,4,2train
178,8,9,"(1, 1, 1)",0.0026821738619223945,0.1710648537594943,0.0017344049229235353,0.6645407685842595,0.6645407685842595,BNCI2014-004,4,2train
179,9,10,"(1, 1, 1)",0.00266588649609713,0.17356025812435685,0.0015517285922802097,0.6612313961241385,0.6612313961241385,BNCI2014-004,4,2train
180,0,1,"(1, 1, 1)",0.0594400319249589,0.11739406305179383,0.007598779185546816,0.8864698400734322,0.8864698400734322,BNCI2014-004,4,3test
181,1,2,"(2, 2, 2)",0.02230217735363506,0.13193314923382948,0.0010248899924622475,0.8711467659730119,0.8711467659730119,BNCI2014-004,4,3test
182,2,3,"(1, 1, 1)",0.019421523407822983,0.13327149720564188,0.0008226319865490477,0.8651050011311524,0.8651050011311524,BNCI2014-004,4,3test
183,3,4,"(1, 1, 1)",0.01810192735770716,0.1373886875087054,0.000798724532719065,0.8555811125822969,0.8555811125822969,BNCI2014-004,4,3test
184,4,5,"(1, 1, 1)",0.016679198245923725,0.1393972862343416,0.0010389455607038788,0.8508912346943838,0.8508912346943838,BNCI2014-004,4,3test
185,5,6,"(1, 1, 1)",0.015708320466911382,0.1421643122127787,0.0003559181276549015,0.8443005064408394,0.8443005064408394,BNCI2014-004,4,3test
186,6,7,"(3, 4, 16)",0.0005287859872938893,0.2214480487405212,0.0001870976052654006,0.129433135520863,0.129433135520863,BNCI2014-004,4,3test
187,7,8,"(3, 4, 8)",0.0005286315577399792,0.29177412771669897,4.557927443016216e-06,0.08913858540411952,0.08913858540411952,BNCI2014-004,4,3test
188,8,9,"(1, 1, 1)",0.0005286288097395718,0.2924389763536198,4.855936462069225e-06,0.08844885450625702,0.08844885450625702,BNCI2014-004,4,3test
189,9,10,"(2, 2, 2)",0.000528610473994688,0.29769219839373656,4.116142083096341e-06,0.07986840794745687,0.07986840794745687,BNCI2014-004,4,3test
190,0,1,"(2, 2, 2)",0.012847123597837294,0.047461243359473486,0.1228790103814211,0.9107194142724409,0.9107194142724409,BNCI2014-004,4,4test
191,1,2,"(1, 1, 1)",0.011475231200877765,0.05126834300849528,0.10785778880968384,0.9020661756261372,0.9020661756261372,BNCI2014-004,4,4test
192,2,3,"(1, 1, 1)",0.011123615295762286,0.05968060467683039,0.07968287826804918,0.8986783858047366,0.8986783858047366,BNCI2014-004,4,4test
193,3,4,"(1, 1, 1)",0.010780414132780667,0.06119924046742092,0.07069406049406328,0.8961896224030217,0.8961896224030217,BNCI2014-004,4,4test
194,4,5,"(3, 4, 18)",0.00041273468115545555,0.15603905305336357,0.040175403934560726,0.00015741914638613746,0.00015741914638613746,BNCI2014-004,4,4test
195,5,6,"(1, 1, 1)",0.0004127349811946241,0.15648253067890538,0.046720186869261306,0.0001554120434129731,0.0001554120434129731,BNCI2014-004,4,4test
196,6,7,"(1, 1, 1)",0.0004127350685501496,0.15692543155659852,0.05556869273390865,0.00015376520656379102,0.00015376520656379102,BNCI2014-004,4,4test
197,7,8,"(2, 2, 2)",0.0004127349593487935,0.16044062007267287,0.06609836597645297,0.00015103813561536276,0.00015103813561536276,BNCI2014-004,4,4test
198,8,9,"(2, 2, 2)",0.0004127348976941658,0.16391007797668639,0.06646193012920773,0.00014921616898345568,0.00014921616898345568,BNCI2014-004,4,4test
199,9,10,"(3, 4, 16)",0.0004126991943655496,0.23793628764272617,0.01685622690208575,5.4335510628145704e-05,5.4335510628145704e-05,BNCI2014-004,4,4test
200,0,1,"(2, 2, 2)",0.0031339814170599062,0.019856468428926882,0.3071442235528433,0.972635444431495,0.972635444431495,BNCI2014-004,5,0train
201,1,2,"(3, 4, 16)",0.00015317738533913706,0.05183474264548906,0.1392333169322064,0.1434382650008369,0.1434382650008369,BNCI2014-004,5,0train
202,2,3,"(2, 2, 2)",0.00015323111327756055,0.053355571883227745,0.14927988955215246,0.134329918652992,0.134329918652992,BNCI2014-004,5,0train
203,3,4,"(3, 4, 16)",0.00015276512357517236,0.08500877559259189,0.03151644021134235,0.07483984158995947,0.07483984158995947,BNCI2014-004,5,0train
